2	03/02/2012  08:08PM	1	18.13	
2	03/02/2012  08:08PM	3	23.89	
2	03/02/2012  08:08PM	4	31.3	
2	03/02/2012  08:09PM	3	21.63	
2	03/02/2012  08:11PM	3	15.69	
2	03/02/2012  08:12PM	1	5.1	
2	03/02/2012  08:14PM	2	17.32	
2	03/02/2012  08:21PM	2	14.97	
2	03/02/2012  08:32PM	1	18.89	
2	03/02/2012  08:35PM	4	17.04	
2	03/02/2012  08:36PM	1	5.29	
2	03/02/2012  08:36PM	1	3.73	
2	03/02/2012  08:37PM	1	6.41	
2	03/02/2012  08:37PM	1	3.97	
2	03/02/2012  08:37PM	1	2.34	
2	03/02/2012  09:17PM	1	3.24	
2	03/02/2012  10:32PM	1	7.48	
2	03/02/2012  10:33PM	1	6.2	
2	03/02/2012  10:35PM	1	20.43	
2	03/02/2012  10:35PM	4	16.05	
2	03/02/2012  10:37PM	6	50.53	
2	03/02/2012  10:44PM	1	35.57	
2	03/02/2012  10:57PM	3	48.32	
2	03/02/2012  10:58PM	5	47.85	
2	03/07/2012  12:20PM	2	54.03	
2	03/07/2012  12:31PM	7	67.89	
2	03/07/2012  12:33PM	5	63.56	
2	03/07/2012  04:04PM	3	68.96	
