1	02/27/2012  08:53PM	0	100	9.02	
1	02/27/2012  08:54PM	0	100	7.86	
1	02/27/2012  08:54PM	0	100	7.86	
2	02/27/2012  09:08PM	0	100	32.2	
2	02/27/2012  09:11PM	0	100	14.93	
2	02/27/2012  09:12PM	0	100	10.75	
2	02/27/2012  09:16PM	0	100	6.05	
2	02/27/2012  10:55PM	0	100	7.48	
2	02/27/2012  11:28PM	0	100	5.58	
2	02/28/2012  02:07AM	0	100	9.27	
2	02/28/2012  04:13PM	4	86.21	41.44	
2	02/28/2012  04:20PM	3	62.5	65.24	
3	02/28/2012  04:20PM	3	62.5	65.26	
2	02/28/2012  04:22PM	2	71.43	47.33	
2	02/28/2012  04:24PM	0	100	29.92	
2	02/28/2012  04:25PM	1	83.33	17.68	
2	03/01/2012  03:41PM	2	71.43	52.57	
2	03/01/2012  03:46PM	3	62.5	51.24	
2	03/01/2012  06:26PM	4	55.56	117.03	
2	03/02/2012  02:17AM	0	100	133.14	
2	03/03/2012  10:56AM	4	55.56	76.81	
2	03/06/2012  11:33PM	1	83.33	29.12	
2	03/06/2012  11:34PM	1	83.33	30.53	
2	03/06/2012  11:48PM	1	83.33	17.12	
2	03/06/2012  11:53PM	1	83.33	10.23	
2	03/06/2012  11:57PM	1	83.33	14.78	
2	03/07/2012  12:15PM	1	83.33	10.25	
2	03/07/2012  12:26PM	8	38.46	96.08	
2	03/07/2012  03:58PM	1	83.33	62.32	
